,complexity,loss,score,equation,sympy_format,lambda_format
0,1,0.0154068429602534,0.0,0.7222518668277204,0.7222518668277204,PySRFunction(X=>0.7222518668277204)
1,3,0.0136175362823203,0.06172668206662402,x4 ^ 0.28682443975366656,x4**0.28682443975366656,PySRFunction(X=>x4**0.28682443975366656)
2,4,0.0117535599436591,0.14720222603010055,log(1.8275823328293517 + x3),log(x3 + 1.8275823328293517),PySRFunction(X=>log(x3 + 1.8275823328293517))
3,5,0.0035502753653447,1.1971310004494315,0.5379400267799217 ^ (x1 ^ x3),0.5379400267799217**(x1**x3),PySRFunction(X=>0.5379400267799217**(x1**x3))
4,6,0.0035502742379442,3.1755302422526915e-07,exp(-0.6201004588333183) ^ (x1 ^ x3),0.5378903990384543**(x1**x3),PySRFunction(X=>0.5378903990384543**(x1**x3))
5,7,0.0021909121549966,0.48270688438538717,0.43256561350203704 ^ (x1 ^ (x3 ^ 0.6977382662912058)),0.43256561350203704**(x1**(x3**0.6977382662912058)),PySRFunction(X=>0.43256561350203704**(x1**(x3**0.6977382662912058)))
6,8,0.0021909112838211,3.976314938500444e-07,exp(-0.8381507399664379) ^ (x1 ^ (x3 ^ 0.6977382662912058)),0.4325096070751273**(x1**(x3**0.6977382662912058)),PySRFunction(X=>0.4325096070751273**(x1**(x3**0.6977382662912058)))
7,9,0.0020986256407442,0.04303489492135925,0.45324807948283696 ^ ((x1 / 0.8102370082328177) ^ (x3 ^ 0.6977382662912058)),0.45324807948283696**((1.234206768931807*x1)**(x3**0.6977382662912058)),PySRFunction(X=>0.45324807948283696**((1.234206768931807*x1)**(x3**0.6977382662912058)))
8,10,0.0020977373267733,0.00042337328350528435,exp(-0.7842319872988589) ^ ((x1 / 0.7997822863211239) ^ (x3 ^ 0.6982518652404662)),0.4564701420639182**((1.250340270225097*x1)**(x3**0.6982518652404662)),PySRFunction(X=>0.4564701420639182**((1.250340270225097*x1)**(x3**0.6982518652404662)))
